,ERed
0,1.17
1,1.37
2,1.42
3,1.44
4,1.5
5,1.25
6,1.56
7,1.45
8,1.47
9,1.51
10,1.54
11,1.46
12,1.48
13,1.23
14,1.57
15,1.4
16,1.57
17,1.4
18,1.53
19,1.33
20,0.97
21,1.17
22,1.64
23,1.04
24,1.27
25,1.16
26,1.59
27,1.41
28,1.25
29,1.23
30,1.22
31,1.43
32,1.39
33,0.91
34,1.37
35,0.86
36,1.25
37,1.48
38,1.22
39,1.21
40,1.11
41,1.13
42,1.66
43,1.1
44,1.27
45,1.31
46,0.95
47,1.2
48,1.46
49,1.41
50,1.44
51,1.44
52,1.43
53,1.69
54,1.24
55,1.19
56,1.02
57,1.52
58,1.45
59,1.6
60,1.64
61,1.39
62,1.0
63,1.53
64,1.11
65,1.73
66,1.51
67,1.38
68,1.58
69,1.26
70,1.27
71,1.43
72,1.21
73,1.52
74,1.28
75,1.39
76,1.28
77,1.17
78,1.47
79,1.57
80,1.25
81,1.09
82,1.42
83,1.18
84,1.42
85,1.31
86,1.45
87,1.53
88,1.44
89,1.21
90,1.35
91,1.54
92,1.25
93,1.27
94,1.17
95,1.19
96,1.47
97,1.44
98,1.13
99,1.27
100,1.65
101,1.12
102,1.35
103,1.11
104,1.61
105,1.63
106,1.55
107,1.17
108,1.36
109,1.23
110,1.25
111,1.15
112,1.44
113,1.45
114,1.36
115,1.35
116,1.08
117,1.42
118,1.42
119,1.17
120,1.48
121,1.25
122,1.33
123,1.38
124,1.26
125,1.48
126,1.28
127,1.4
128,1.39
129,1.45
130,1.42
131,1.68
132,1.37
133,1.44
134,1.17
135,1.32
136,1.31
137,1.4
138,1.68
139,1.53
140,1.46
141,1.11
142,1.35
143,1.55
144,1.11
145,1.08
146,1.28
147,1.62
148,1.45
149,1.49
150,1.51
151,1.47
152,0.96
153,1.49
154,1.44
155,1.2
156,1.22
157,1.23
158,1.18
159,1.55
160,1.42
161,1.63
162,1.29
163,1.3
164,1.36
165,1.28
166,1.57
167,1.52
168,1.33
169,1.36
170,1.15
171,1.19
172,1.17
173,1.25
174,1.35
175,1.3
176,1.2
177,1.38
178,1.11
179,1.74
180,1.14
181,1.19
182,1.22
183,1.57
184,1.26
185,1.46
186,1.51
187,1.33
188,1.37
189,1.54
190,1.56
191,1.23
192,1.49
193,1.22
194,1.35
195,1.28
196,1.33
197,1.11
198,1.44
199,1.28
200,1.52
201,1.1
202,1.81
203,1.07
204,1.07
205,1.35
206,1.5
207,1.29
208,1.48
209,1.32
210,1.47
211,1.45
212,1.41
213,1.24
214,1.1
215,1.11
216,1.58
217,1.36
218,1.49
219,1.36
220,1.27
