,ERed
0,1.29
1,1.64
2,1.39
3,1.42
4,1.44
5,1.1
6,1.4
7,1.56
8,1.69
9,1.26
10,1.46
11,1.11
12,1.27
13,1.13
14,1.47
15,1.2
16,1.29
17,1.44
18,1.38
19,1.42
20,1.19
21,1.6
22,1.13
23,1.42
24,1.21
25,1.24
26,1.45
27,1.64
28,1.55
29,1.31
30,1.48
31,1.39
32,1.52
33,1.35
34,1.65
35,1.48
36,1.16
37,1.45
38,1.11
39,1.38
40,1.49
41,1.31
42,1.38
43,1.31
44,1.47
45,1.2
46,1.37
47,1.42
48,1.19
49,1.11
50,1.38
51,1.14
52,1.62
53,1.4
54,1.44
55,1.54
56,1.16
57,1.24
58,1.32
59,1.13
60,1.56
61,1.09
62,1.45
63,1.17
64,1.5
65,1.15
66,1.37
67,1.23
68,1.3
69,1.63
70,1.24
71,1.17
72,1.14
73,1.66
74,1.13
75,1.54
76,1.12
77,1.43
78,1.39
79,1.49
80,1.12
81,1.59
82,1.26
83,1.46
84,1.11
85,1.27
86,1.39
87,1.24
88,1.14
89,1.25
90,1.54
91,1.57
92,1.38
93,1.25
94,1.29
95,1.25
96,1.44
97,1.35
98,1.59
99,1.23
100,1.58
101,1.27
102,1.21
103,1.57
104,1.35
105,1.67
106,1.58
107,1.22
108,1.38
109,1.24
110,1.21
111,1.15
112,1.28
113,1.36
114,1.6
115,1.17
116,1.25
117,1.65
118,1.58
119,1.51
120,1.66
121,1.4
122,1.38
123,1.15
124,1.52
125,1.16
126,1.4
127,1.33
128,1.54
129,1.42
130,1.54
131,1.28
132,1.55
133,1.53
134,1.15
135,1.08
136,1.39
137,1.53
138,1.73
139,1.41
140,1.17
141,1.46
142,1.41
143,1.48
144,1.15
145,1.59
146,1.57
147,1.5
148,1.56
149,1.64
150,1.02
151,1.22
152,1.29
153,1.22
154,1.25
155,1.15
156,1.27
157,1.38
158,1.09
159,1.47
160,1.16
161,1.02
162,1.52
163,1.48
164,1.21
165,1.32
166,1.32
167,1.39
168,1.4
169,1.38
170,1.48
171,1.4
172,1.32
173,1.3
174,1.52
175,1.25
176,1.15
177,1.23
178,1.16
179,0.93
180,1.51
181,1.16
182,1.33
183,1.64
184,1.46
185,1.05
186,1.25
187,1.17
188,1.4
189,1.5
190,1.5
191,1.6
192,1.41
193,1.58
194,1.69
195,1.57
196,1.55
197,1.17
198,1.18
199,1.07
200,1.46
201,1.51
202,1.41
203,1.26
204,1.46
205,1.49
206,1.39
207,1.53
208,1.39
209,1.45
210,1.45
211,1.5
212,1.31
213,1.42
214,1.34
215,1.42
216,1.6
217,1.45
218,1.38
219,1.27
220,1.37
221,1.51
222,1.61
223,1.13
224,1.18
225,1.34
226,1.51
227,1.55
228,1.36
229,1.6
230,1.07
231,1.14
232,1.11
233,1.15
234,1.32
235,1.51
236,1.55
237,1.16
238,1.09
239,1.27
240,1.48
241,1.11
242,1.67
243,1.31
244,1.31
245,1.12
246,1.54
247,1.14
248,1.48
249,1.61
250,1.12
251,1.53
252,1.53
253,1.34
254,1.23
255,1.53
256,1.19
257,1.45
258,1.53
259,1.39
260,1.42
261,0.91
262,1.43
263,1.33
264,1.65
265,1.25
266,1.51
267,1.69
268,1.49
269,1.7
270,1.07
271,1.51
272,1.08
273,1.47
274,1.45
275,1.55
276,1.49
277,1.42
278,1.69
279,1.37
280,1.41
281,1.42
282,1.6
283,1.05
284,1.31
285,1.14
286,1.42
287,1.42
288,1.37
289,1.34
290,1.48
291,1.43
292,1.64
293,1.58
294,1.09
295,1.44
296,1.17
297,1.03
298,1.09
299,1.09
300,1.76
301,1.09
302,1.18
303,1.31
304,1.31
305,1.48
306,1.31
307,1.11
308,1.37
309,1.43
310,1.74
311,1.09
312,1.46
313,1.47
314,1.36
315,1.15
316,1.34
317,1.1
318,1.43
319,1.43
320,1.13
321,1.33
322,1.41
323,1.31
324,1.83
325,1.48
326,1.34
327,1.1
328,1.12
329,1.57
330,1.05
331,1.33
332,1.11
333,1.24
334,1.03
335,1.51
336,1.39
337,1.11
338,1.2
339,1.53
340,1.06
341,1.51
342,1.07
343,1.23
344,1.4
345,1.43
346,1.21
347,1.11
348,1.36
349,1.5
350,1.29
351,1.23
352,1.42
353,1.61
354,1.41
355,1.45
356,1.5
357,1.64
358,1.19
359,1.54
360,1.2
361,1.55
362,1.16
363,1.39
364,1.25
365,1.08
366,1.15
367,1.29
368,1.44
369,1.15
370,1.32
371,1.12
372,1.33
373,1.18
374,1.43
375,1.44
376,1.49
377,1.2
378,1.1
379,1.45
380,1.21
381,1.4
382,1.39
383,1.22
384,1.54
385,1.08
386,1.29
387,1.06
388,1.38
389,1.3
390,1.28
391,1.17
392,1.44
393,1.34
394,1.43
395,1.12
396,1.51
397,1.46
398,1.46
399,1.04
400,1.11
401,1.35
402,1.34
403,1.02
404,1.13
405,1.72
406,1.39
407,1.5
408,1.57
409,1.3
410,1.22
411,1.41
412,1.19
413,1.61
414,1.1
415,1.26
416,1.31
417,1.61
418,1.09
419,1.16
420,1.27
421,1.52
422,1.52
423,1.53
424,1.3
425,1.39
426,1.17
427,1.52
428,1.24
429,1.52
430,1.49
431,1.32
432,1.05
433,1.44
434,1.46
435,1.45
436,1.68
437,1.39
438,1.42
439,1.37
440,1.28
441,1.57
442,1.11
443,1.19
444,1.82
445,1.5
446,1.1
447,1.42
448,1.3
449,1.21
450,1.32
451,1.76
452,1.24
453,1.68
454,1.36
455,1.5
456,1.08
457,1.44
458,1.45
459,1.41
460,1.13
461,1.46
462,0.95
463,1.21
464,1.46
465,1.09
466,1.21
467,1.58
468,1.49
469,1.2
470,1.15
471,1.56
472,1.42
473,1.29
474,1.16
475,1.54
476,1.52
477,1.42
478,1.17
479,1.28
480,1.26
