SMILES,ERed,MolWT,MolLogP,URL
Cc1c2c(cc3nsnc13)N(C)CCN2CCN(C)C,1.27,291.424,1.8175199999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_0.png
CCN1CCN(CCOC)c2c1cc1nsnc1c2C,1.27,292.4080000000001,2.29242,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1.png
CCNc1c2c(cc3nsnc13)N(C)CCN2C(C)C,1.24,291.424,2.787700000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2.png
CCCN1CCN(CC)c2cc3nsnc3c(NCC)c21,1.22,305.4510000000001,3.179400000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_3.png
CCNc1c2c(cc3nsnc13)N(CC)CCN2C(C)C,1.2,305.45099999999996,3.1778000000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4.png
CCCNc1c2c(cc3nsnc13)N(CC)CCN2C,1.39,291.42400000000004,2.789300000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_5.png
CCNc1c2c(cc3nsnc13)N(C(C)CC)CCN2C,1.22,305.4510000000001,3.1778000000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_6.png
Cc1c2c(cc3nsnc13)N(C)CCN2CC(C)C,1.27,276.409,2.911920000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_7.png
CCCNc1c2c(cc3nsnc13)N(C)CCN2CCC,1.28,305.4510000000001,3.179400000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_8.png
CC(C)Nc1c2c(cc3nsnc13)N(C(C)C)CCN2C,1.24,305.4510000000001,3.1762000000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_9.png
CCN1CCN(C(C)C)c2cc3nsnc3c(C)c21,1.26,276.40900000000005,3.0544200000000012,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_10.png
CNc1c2c(cc3nsnc13)N(C(C)C)CCN2C,1.22,277.397,2.3976000000000006,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_11.png
CCC(C)N1CCN(C)c2cc3nsnc3c(NC)c21,1.18,291.42400000000004,2.787700000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_12.png
CCNc1c2c(cc3nsnc13)N(C(C)C)CCN2C,1.23,291.42400000000004,2.787700000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_13.png
CCCNc1c2c(cc3nsnc13)N(C)CCN2CC,1.14,291.42400000000004,2.789300000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_14.png
CCCN1CCN(C)c2cc3nsnc3c(NC)c21,1.26,277.39700000000005,2.3992000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_15.png
CC(C)CNc1c2c(cc3nsnc13)N(C)CCN2C,1.24,291.42400000000004,2.645200000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_16.png
CC(C)N1c2cc3nsnc3cc2CC1C,1.29,233.33999999999997,2.8507000000000016,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_17.png
